FOLD,LABEL,OFFSET_KMS,COMPONENT
2,BRIGHT:20211126,-0.7754490261897812,0
2,BRIGHT:20211127,0.011163240295514172,0
2,BRIGHT:20211128,-0.8739814300429811,0
2,BRIGHT:20211129,-1.1114912590211674,0
2,BRIGHT:20211130,-1.3994649560050652,0
2,BRIGHT:20211201,-0.04920132094123123,0
2,BRIGHT:20211202,-1.0189848364738745,0
2,BRIGHT:20211203,0.36261987362722514,0
2,BRIGHT:20211204,-0.22731243967934292,0
2,BRIGHT:20211205,-1.0311444967784842,0
2,BRIGHT:20211206,0.47884594549695136,0
2,BRIGHT:20211207,0.21304181258121627,0
2,BRIGHT:20211208,-0.5391440458863117,0
2,BRIGHT:20211210,0.5830994854028809,0
2,BRIGHT:20211211,-0.42561429348777513,0
2,BRIGHT:20211212,-0.5144123236487363,0
2,BRIGHT:20211215,-0.6176686420652056,0
2,BRIGHT:20211216,-0.4570679669170164,0
2,BRIGHT:20211217,0.33157675501065753,0
2,BRIGHT:20211218,-0.9239437501052231,0
2,BRIGHT:20211219,-0.13119888049665968,0
2,BRIGHT:20211220,0.14080348336238835,0
2,BRIGHT:20211222,0.03587705019695804,0
2,BRIGHT:20220101,0.7118725290113688,0
2,BRIGHT:20220102,-0.612140245147377,0
2,BRIGHT:20220103,-0.12919224841316282,0
2,BRIGHT:20220104,-0.2630884720083628,0
2,BRIGHT:20220105,0.8551561184046989,0
2,BRIGHT:20220106,-0.34613709026410555,0
2,BRIGHT:20220107,-1.0440637184582917,0
2,BRIGHT:20220108,-0.05191001093621897,0
2,BRIGHT:20220109,0.1899514367001166,0
2,BRIGHT:20220111,0.5412941648206743,0
2,BRIGHT:20220112,-1.090841538681641,0
2,BRIGHT:20220113,-0.4535471515400477,0
2,BRIGHT:20220114,-0.5991222209337018,0
2,BRIGHT:20220119,-0.7426670608191764,0
2,BRIGHT:20220120,-0.43232545175530906,0
2,BRIGHT:20220121,-0.42746838664511505,0
2,BRIGHT:20220122,0.018253118866303233,0
2,BRIGHT:20220123,-0.39529620200230625,0
2,BRIGHT:20220124,-0.4307194989063855,0
2,BRIGHT:20220125,0.01395939150202846,0
2,BRIGHT:20220126,0.10077238762904633,0
2,BRIGHT:20220127,-0.0482212526216376,0
2,BRIGHT:20220129,-0.16841891166451123,0
2,BRIGHT:20220130,0.3112175927472711,0
2,BRIGHT:20220131,0.4767639742029076,0
2,BRIGHT:20220201,-0.07417686294205113,0
2,BRIGHT:20220202,-0.0001445885767384793,0
2,BRIGHT:20220203,0.25891871169159225,0
2,BRIGHT:20220204,-1.0194541779550612,0
2,BRIGHT:20220205,-0.6737204978563661,0
2,BRIGHT:20220206,0.7388814727178938,0
2,BRIGHT:20220207,-0.1214357637649919,0
2,BRIGHT:20220208,-0.4522412894444526,0
2,BRIGHT:20220209,-0.47869694897416915,0
2,BRIGHT:20220210,-1.1237224493701243,0
2,BRIGHT:20220211,-0.9846338845201279,0
2,BRIGHT:20220212,-0.9527253744426827,0
2,BRIGHT:20220213,-1.215974103951441,0
2,BRIGHT:20220217,-0.5855345802192249,0
2,BRIGHT:20220218,-1.1181589016466311,0
2,BRIGHT:20220219,-1.1720766982560817,0
2,BRIGHT:20220220,-1.4079003215784847,0
2,BRIGHT:20220221,-0.39776847993549486,0
2,BRIGHT:20220225,-0.17821106650570614,0
2,BRIGHT:20220226,-1.3625691340592632,0
2,BRIGHT:20220227,-0.2105113751176088,0
2,BRIGHT:20220228,-0.4141848453172491,0
2,BRIGHT:20220301,-1.5946535695980886,0
2,BRIGHT:20220302,-0.32515902097367416,0
2,BRIGHT:20220303,-1.1375111387572976,0
2,BRIGHT:20220304,0.27863797310301075,0
2,BRIGHT:20220305,-0.7822778821807009,0
2,BRIGHT:20220306,-0.3300856216819911,0
2,BRIGHT:20220307,0.07276513172562536,0
2,BRIGHT:20220308,-1.5107897293374173,0
2,BRIGHT:20220309,-1.3432464210066715,0
2,BRIGHT:20220310,0.4074815377892836,0
2,BRIGHT:20220311,-0.7942333959835431,0
2,BRIGHT:20220312,-0.8874385082154342,0
2,BRIGHT:20220313,-0.8844037459318074,0
2,BRIGHT:20220314,-0.986485134834888,0
2,BRIGHT:20220315,-1.112458758218055,0
2,BRIGHT:20220316,-1.0245271921005614,0
2,BRIGHT:20220317,-1.2978510770240426,0
2,BRIGHT:20220318,-1.320056856865881,0
2,BRIGHT:20220319,-0.7875783501537373,0
2,BRIGHT:20220321,-1.1535768778345472,0
2,BRIGHT:20220322,-0.7550109748037354,0
2,BRIGHT:20220323,-0.9060231253809499,0
2,BRIGHT:20220324,-1.1676512136444535,0
2,BRIGHT:20220325,-0.8020409980813578,0
2,BRIGHT:20220326,-1.3009754052923281,0
2,BRIGHT:20220327,-0.4600996560854626,0
2,BRIGHT:20220329,-0.025985342977285008,0
2,BRIGHT:20220330,-0.8686483743809595,0
2,BRIGHT:20220331,0.22303887480351078,0
2,BRIGHT:20220401,-1.4894447055327622,0
2,BRIGHT:20220402,-0.2276579198234244,0
2,BRIGHT:20220403,-0.4607303154189645,0
2,BRIGHT:20220404,-1.3461571591337558,0
2,BRIGHT:20220405,-0.2578915528431715,0
2,BRIGHT:20220406,-0.5578004282246345,0
2,BRIGHT:20220407,-0.519447150508589,0
2,BRIGHT:20220408,-1.3178308796061946,0
2,BRIGHT:20220409,-1.6027441460579896,0
2,BRIGHT:20220413,-0.9913690510536686,0
2,BRIGHT:20220414,-1.415709942451128,0
2,BRIGHT:20220416,-1.2746602457564045,0
2,BRIGHT:20220417,-1.485755479464616,0
2,BRIGHT:20220418,-1.006620915364915,0
2,BRIGHT:20220419,-1.0560614962912886,0
2,BRIGHT:20220420,-1.0774471024322172,0
2,BRIGHT:20220421,-0.48452320655893133,0
2,BRIGHT:20220422,0.4967385217273095,0
2,BRIGHT:20220423,-0.33821035560425555,0
2,BRIGHT:20220426,0.21438591406504182,0
2,BRIGHT:20220428,-0.18470909021903226,0
2,BRIGHT:20220429,-0.7857078020868515,0
2,BRIGHT:20220430,-0.24121320837553184,0
2,BRIGHT:20220501,-1.1895611339226138,0
2,BRIGHT:20220502,-0.42768040564372295,0
2,BRIGHT:20220503,-0.11111284806431708,0
2,BRIGHT:20220504,-0.4589773119979914,0
2,BRIGHT:20220505,-0.8620483132079225,0
2,BRIGHT:20220506,-0.9930692204357521,0
2,BRIGHT:20220507,-0.4537292924201092,0
2,BRIGHT:20220508,-0.32495945494414363,0
2,BRIGHT:20220509,-0.4477306112285521,0
2,BRIGHT:20220510,-0.612188854308308,0
2,BRIGHT:20220511,-1.2599207771999317,0
2,BRIGHT:20220512,-0.9221190863549455,0
2,BRIGHT:20220513,-1.0995951440568845,0
2,BRIGHT:20220514,-0.9480408009719145,0
2,BRIGHT:20220515,-0.8552244906027638,0
2,BRIGHT:20220516,-0.7174556875291059,0
2,BRIGHT:20220518,-0.15136243691167872,0
2,BRIGHT:20220522,0.34336937273300455,0
2,BRIGHT:20220523,0.8103649132537903,0
2,BRIGHT:20220524,0.17831193186152763,0
2,BRIGHT:20220525,0.05245669980167203,0
2,BRIGHT:20220526,-0.3136753227644457,0
2,BRIGHT:20220527,1.7432721833734648,0
2,BRIGHT:20220528,-0.8379697269188172,0
2,BRIGHT:20220529,0.5200338767134443,0
2,BRIGHT:20220530,0.3305592071878301,0
2,BRIGHT:20220531,0.18038082072801492,0
2,BRIGHT:20220601,-0.17142304251736035,0
2,BRIGHT:20220602,-0.17377275869821548,0
2,BRIGHT:20220603,1.3156150922822853,0
2,BRIGHT:20220604,0.5812023970451348,0
2,BRIGHT:20220605,-0.1746417529186907,0
2,BRIGHT:20220606,-0.4122901581799137,0
2,BRIGHT:20220607,-0.02126120111628134,0
2,BRIGHT:20220609,0.37600014985016617,0
2,BRIGHT:20220610,1.3137125773985807,0
2,BRIGHT:20220611,2.557460982261904,0
2,BRIGHT:20220612,0.9387928025598029,0
2,DARK:20210514,0.6428573364847017,0
2,DARK:20210515,0.8548694081683802,0
2,DARK:20210516,0.9445301338270229,0
2,DARK:20210517,0.6243302770292758,0
2,DARK:20210518,-0.034015467890262,0
2,DARK:20210519,-0.0004261525547057831,0
2,DARK:20210528,0.8118402319148127,0
2,DARK:20210530,0.16421417112432748,0
2,DARK:20210531,0.3280006735802805,0
2,DARK:20210601,-0.010579426830545875,0
2,DARK:20210602,0.6853818089366437,0
2,DARK:20210603,0.3480918827857888,0
2,DARK:20210604,0.9534429115819006,0
2,DARK:20210605,0.9800622717025138,0
2,DARK:20210606,1.259229887247414,0
2,DARK:20210608,1.0950853507650633,0
2,DARK:20210609,1.1491704737807258,0
2,DARK:20210610,1.1190550001212738,0
2,DARK:20210611,1.1392090380173325,0
2,DARK:20210612,1.3725048154267094,0
2,DARK:20210613,1.0157534501658225,0
2,DARK:20210614,1.5583392826709996,0
2,DARK:20210616,2.93807371041001,0
2,DARK:20210619,1.326204527161883,0
2,DARK:20210627,0.7995413194843886,0
2,DARK:20210704,0.5200553590561059,0
2,DARK:20210705,0.48283638196800044,0
2,DARK:20210708,1.3056049709004687,0
2,DARK:20210926,0.7463590896556861,0
2,DARK:20210930,0.7052696072287563,0
2,DARK:20211001,0.8345506129275878,0
2,DARK:20211002,1.2776056721483735,0
2,DARK:20211003,1.5155430082693158,0
2,DARK:20211005,1.2794499669214654,0
2,DARK:20211006,0.9521792282734642,0
2,DARK:20211007,0.7084275052893584,0
2,DARK:20211008,1.063419223816812,0
2,DARK:20211009,0.9508410531962984,0
2,DARK:20211010,1.354546734895302,0
2,DARK:20211013,1.0901141816965902,0
2,DARK:20211014,0.7945854491028828,0
2,DARK:20211016,0.7477299179730488,0
2,DARK:20211023,0.8294341973239253,0
2,DARK:20211024,1.5565533608037792,0
2,DARK:20211027,0.4390254241894055,0
2,DARK:20211028,0.27135541653393863,0
2,DARK:20211029,0.6560461087796047,0
2,DARK:20211030,1.4627651762611473,0
2,DARK:20211031,1.480814056239134,0
2,DARK:20211101,1.7530415486539137,0
2,DARK:20211102,1.3478559722576404,0
2,DARK:20211103,0.9380573839276206,0
2,DARK:20211104,1.4078110384597011,0
2,DARK:20211105,0.9677700011012196,0
2,DARK:20211106,0.997357430509681,0
2,DARK:20211107,1.531593165969787,0
2,DARK:20211108,0.964215431836784,0
2,DARK:20211109,0.8902088815381137,0
2,DARK:20211110,0.9069126221620124,0
2,DARK:20211111,1.0850761533265958,0
2,DARK:20211112,0.7258929258498755,0
2,DARK:20211113,0.7166813001345722,0
2,DARK:20211114,0.5761058231237561,0
2,DARK:20211116,-0.12862970231712947,0
2,DARK:20211126,0.4971094093627473,0
2,DARK:20211127,0.7683767562444762,0
2,DARK:20211128,0.49782576467268175,0
2,DARK:20211129,1.15413965746891,0
2,DARK:20211130,1.093507621230794,0
2,DARK:20211201,0.9651395314403992,0
2,DARK:20211202,1.3195653995169045,0
2,DARK:20211203,0.6766809235374441,0
2,DARK:20211204,1.1383778227581707,0
2,DARK:20211205,0.9051344311604252,0
2,DARK:20211207,0.9827228361791559,0
2,DARK:20211208,0.7420326658253669,0
2,DARK:20211210,1.411639733334878,0
2,DARK:20211211,0.6443091491369788,0
2,DARK:20211212,1.3321867900957272,0
2,DARK:20211215,0.46080971221642947,0
2,DARK:20220101,1.0528433115015927,0
2,DARK:20220102,0.6807212165140445,0
2,DARK:20220103,0.8822776845566417,0
2,DARK:20220104,0.757858419765801,0
2,DARK:20220105,1.1991886210387988,0
2,DARK:20220106,0.5992097138641289,0
2,DARK:20220107,0.9057896207638537,0
2,DARK:20220109,0.5850809181467099,0
2,DARK:20220112,0.5934780643075098,0
2,DARK:20220113,-0.7914039474097545,0
2,DARK:20220120,-0.017855011183437106,0
2,DARK:20220121,0.4081983512733731,0
2,DARK:20220123,0.36930837902136454,0
2,DARK:20220124,0.28476921365243724,0
2,DARK:20220125,2.7605614386025,0
2,DARK:20220126,0.8435791393493703,0
2,DARK:20220128,1.0844655157268313,0
2,DARK:20220129,0.7912752186024617,0
2,DARK:20220130,0.8456779456011424,0
2,DARK:20220131,0.8211316394533357,0
2,DARK:20220202,0.26767639133909804,0
2,DARK:20220203,0.43569385351652457,0
2,DARK:20220204,0.5628739941495613,0
2,DARK:20220205,0.7269246285016208,0
2,DARK:20220206,0.10861379184142544,0
2,DARK:20220207,1.067333428010335,0
2,DARK:20220208,0.1288634612954013,0
2,DARK:20220209,-0.27297859907266303,0
2,DARK:20220210,0.5125450126850831,0
2,DARK:20220211,-0.7750410424991329,0
2,DARK:20220212,-1.409909323708072,0
2,DARK:20220213,-2.3109268912124645,0
2,DARK:20220218,-0.7712326893215856,0
2,DARK:20220219,-0.2185093380797577,0
2,DARK:20220220,0.6285429175950846,0
2,DARK:20220221,-0.8550520417715577,0
2,DARK:20220225,0.6001799724408496,0
2,DARK:20220226,0.3019894595126487,0
2,DARK:20220228,0.5942361112212973,0
2,DARK:20220301,0.736025703546763,0
2,DARK:20220306,0.49745368777549026,0
2,DARK:20220307,0.6786463210551089,0
2,DARK:20220308,0.4200136043232868,0
2,DARK:20220309,-0.08815536658133778,0
2,DARK:20220311,-0.37711773490786826,0
2,DARK:20220312,-0.614861226070362,0
2,DARK:20220321,-0.03573579523493973,0
2,DARK:20220322,-0.11931793579470898,0
2,DARK:20220323,-0.24109887175283007,0
2,DARK:20220324,0.16892008667211514,0
2,DARK:20220325,0.2396861448971171,0
2,DARK:20220326,0.506829988757387,0
2,DARK:20220327,0.6391133698853436,0
2,DARK:20220329,0.12377077426514858,0
2,DARK:20220330,-0.05098451114952683,0
2,DARK:20220331,0.4051737804003582,0
2,DARK:20220401,0.7897287120329273,0
2,DARK:20220402,0.3598904376790191,0
2,DARK:20220403,0.490805038936057,0
2,DARK:20220404,0.3126821706396701,0
2,DARK:20220405,0.28040391319214825,0
2,DARK:20220406,-0.19285478794637978,0
2,DARK:20220407,-0.018797711257712395,0
2,DARK:20220408,-0.15247370173145913,0
2,DARK:20220409,0.13559309322802718,0
2,DARK:20220418,-0.5441275961406162,0
2,DARK:20220419,-1.0164877179558696,0
2,DARK:20220420,-0.7919172022731137,0
2,DARK:20220421,0.3491598052531723,0
2,DARK:20220423,0.05078629848895637,0
2,DARK:20220424,0.08750639539704842,0
2,DARK:20220425,0.40275644259953064,0
2,DARK:20220427,0.721735732760749,0
2,DARK:20220428,0.6196701286290497,0
2,DARK:20220429,0.08824317695694464,0
2,DARK:20220430,0.8034206932693561,0
2,DARK:20220501,0.8421791691775539,0
2,DARK:20220502,0.4459263783394347,0
2,DARK:20220503,0.5664835296540802,0
2,DARK:20220504,0.477614206936938,0
2,DARK:20220505,0.09390474278571719,0
2,DARK:20220506,-0.9450124230962108,0
2,DARK:20220508,0.31970070068586903,0
2,DARK:20220509,0.22187973303179234,0
2,DARK:20220510,-0.27892790704422055,0
2,DARK:20220511,-0.030673798800120115,0
2,DARK:20220512,-0.4441938562279113,0
2,DARK:20220515,0.23817496061512144,0
2,DARK:20220518,0.7803605455749283,0
2,DARK:20220522,0.7418633829262111,0
2,DARK:20220523,0.47071875649026157,0
2,DARK:20220524,0.6770060922561539,0
2,DARK:20220525,0.6881992882415934,0
2,DARK:20220526,0.6438259360672818,0
2,DARK:20220527,0.6729424013446567,0
2,DARK:20220528,1.0802450887069825,0
2,DARK:20220529,1.251692811328517,0
2,DARK:20220530,0.6808864110099301,0
2,DARK:20220531,1.1118839283224438,0
2,DARK:20220601,0.6131362508692404,0
2,DARK:20220602,0.42082426690034586,0
2,DARK:20220603,1.3514087325227813,0
2,DARK:20220604,0.7264561676252123,0
2,DARK:20220605,0.7064146874506521,0
2,DARK:20220606,0.7338142262043424,0
2,DARK:20220607,0.6571234017805698,0
2,DARK:20220609,0.5765539538291339,0
3,BACKUP:20211125,1.5985552937013432,0
3,BACKUP:20211206,1.4100370117022727,0
3,BACKUP:20211207,1.411457187756574,0
3,BACKUP:20211216,5.97908258205931,0
3,BACKUP:20211217,2.8562083489211467,0
3,BACKUP:20211218,2.020079062144068,0
3,BACKUP:20211220,1.0978407895502524,0
3,BACKUP:20220101,0.853044642788878,0
3,BACKUP:20220107,-2.341677730864654,1
3,BACKUP:20220109,2.341677730864654,1
3,BACKUP:20220111,0.7574589055709272,0
3,BACKUP:20220112,-2.568455881167447,0
3,BACKUP:20220113,-2.192847049510207,0
3,BACKUP:20220114,0.2355105643343512,0
3,BACKUP:20220121,-1.1385541395885015,0
3,BACKUP:20220122,2.2455749613088627,0
3,BACKUP:20220123,-0.8341294580130603,0
3,BACKUP:20220126,-7.790826103086967,0
3,BACKUP:20220127,-0.7445933940217542,0
3,BACKUP:20220128,1.4622720355126313,0
3,BACKUP:20220129,-0.42630759989006506,0
3,BACKUP:20220131,-0.8905046362541696,0
3,BACKUP:20220203,0.37412358680717106,0
3,BACKUP:20220205,-4.742900649602253,0
3,BACKUP:20220206,0.2944442613972589,0
3,BACKUP:20220207,-5.039830527819138,0
3,BACKUP:20220210,-0.3156612535691446,0
3,BACKUP:20220216,0.047379022363724904,0
3,BACKUP:20220217,0.3037886199508926,0
3,BACKUP:20220221,-2.6764646802643184,0
3,BACKUP:20220227,1.3637167653896292,0
3,BACKUP:20220302,-0.6195265458331134,0
3,BACKUP:20220303,-1.2954777457005324,0
3,BACKUP:20220305,-5.304843198043203,0
3,BACKUP:20220310,1.9003717328201897,0
3,BACKUP:20220312,0.21023472911576788,0
3,BACKUP:20220313,-0.00539212780595667,0
3,BACKUP:20220315,-2.4091022028762294,0
3,BACKUP:20220316,-0.7712335910779715,0
3,BACKUP:20220317,-0.4248910531712726,0
3,BACKUP:20220318,-1.0215029164222718,0
3,BACKUP:20220319,-1.048778872622392,0
3,BACKUP:20220325,2.8071093352374294,0
3,BACKUP:20220331,-10.593538300366593,0
3,BACKUP:20220409,0.4843706745015334,0
3,BACKUP:20220412,-0.9272758949314392,0
3,BACKUP:20220413,-0.1439266691341724,0
3,BACKUP:20220416,-1.497013018378692,0
3,BACKUP:20220417,-0.4990423636184051,0
3,BACKUP:20220418,-2.036487801183645,0
3,BACKUP:20220422,0.8878034690673974,0
3,BACKUP:20220423,-0.2321521325540701,0
3,BACKUP:20220426,0.4887713390828508,0
3,BACKUP:20220429,-0.814559459107872,0
3,BACKUP:20220430,-2.220298110639809,0
3,BACKUP:20220502,1.1345847201194852,0
3,BACKUP:20220503,-0.6095568252205732,0
3,BACKUP:20220504,1.5008945181626547,0
3,BACKUP:20220505,0.8591608032613176,0
3,BACKUP:20220506,1.6893485383849591,0
3,BACKUP:20220507,-0.8755749549736481,0
3,BACKUP:20220509,-0.8030533813325267,0
3,BACKUP:20220510,-0.4224016358389339,0
3,BACKUP:20220511,-1.3546957862742146,0
3,BACKUP:20220513,-1.172799478461307,0
3,BACKUP:20220514,-1.1440387077422534,0
3,BACKUP:20220515,-1.6321057971940003,0
3,BACKUP:20220516,1.6065264360604243,0
3,BACKUP:20220518,2.1180352946082497,0
3,BACKUP:20220522,-0.20194715523426657,0
3,BACKUP:20220523,-0.06392536073884869,0
3,BACKUP:20220524,0.9929260140333009,0
3,BACKUP:20220525,0.6979884503673576,0
3,BACKUP:20220526,-0.9061880688329661,0
3,BACKUP:20220527,-0.037819462894141065,0
3,BACKUP:20220528,-0.2699208463105985,0
3,BACKUP:20220529,0.006073317130459805,0
3,BACKUP:20220530,1.0604941091787197,0
3,BACKUP:20220601,-0.26480276624822746,0
3,BACKUP:20220603,-1.1719028613635738,0
3,BACKUP:20220604,1.5991823610456313,0
3,BACKUP:20220605,-0.39144458087795453,0
3,BACKUP:20220607,-0.4795160833369545,0
3,BACKUP:20220608,-1.3851452274783913,0
3,BACKUP:20220609,-0.07297778334245628,0
3,BACKUP:20220610,-0.06309048555800413,0
3,BACKUP:20220611,-0.5701148203856705,0
3,BACKUP:20220612,-0.7936762713213918,0
3,BACKUP:20220613,-0.3600043895041706,0
3,BRIGHT:20210514,0.44114119439942684,0
3,BRIGHT:20210515,0.07662905657217921,0
3,BRIGHT:20210516,0.013658255711867148,0
3,BRIGHT:20210517,0.16651071368078854,0
3,BRIGHT:20210518,-0.6807768571208631,0
3,BRIGHT:20210519,-0.36989790516166354,0
3,BRIGHT:20210521,-0.4025675162700543,0
3,BRIGHT:20210522,-0.7989713863842656,0
3,BRIGHT:20210523,-0.9309914054637962,0
3,BRIGHT:20210528,-0.23866039286101368,0
3,BRIGHT:20210530,0.2347060108499164,0
3,BRIGHT:20210531,0.41194877065160784,0
3,BRIGHT:20210602,0.24383204067834569,0
3,BRIGHT:20210603,-0.1729765198157141,0
3,BRIGHT:20210604,-0.002284128196166945,0
3,BRIGHT:20210605,-0.048358337435432205,0
3,BRIGHT:20210606,-0.06476998017805109,0
3,BRIGHT:20210607,0.7985015873968431,0
3,BRIGHT:20210608,0.46359800436168924,0
3,BRIGHT:20210609,0.27522424247021177,0
3,BRIGHT:20210610,-0.48574390974588977,0
3,BRIGHT:20210611,0.6531801714138528,0
3,BRIGHT:20210612,0.16615202888183275,0
3,BRIGHT:20210613,-0.27482393621141876,0
3,BRIGHT:20210614,1.8137950139040802,0
3,BRIGHT:20210615,-0.2910735607555292,0
3,BRIGHT:20210616,1.8174570927294247,0
3,BRIGHT:20210617,-0.2465841269342559,0
3,BRIGHT:20210618,-0.28070401177533216,0
3,BRIGHT:20210619,-0.21115031160685185,0
3,BRIGHT:20210620,-0.5873533886766243,0
3,BRIGHT:20210621,1.5262112871096658,0
3,BRIGHT:20210626,-0.3669624199382257,0
3,BRIGHT:20210627,-0.35265469019397294,0
3,BRIGHT:20210628,0.6093329427518882,0
3,BRIGHT:20210705,0.7650044452160447,0
3,BRIGHT:20210706,0.7082314264994842,0
3,BRIGHT:20210708,1.1761538534295581,0
3,BRIGHT:20210709,0.4509422139280077,0
3,BRIGHT:20210921,-0.6507223693072752,0
3,BRIGHT:20210923,-0.35656540527726693,0
3,BRIGHT:20210926,0.4368851724703275,0
3,BRIGHT:20210927,0.3489628386477461,0
3,BRIGHT:20210928,0.517562552121898,0
3,BRIGHT:20210930,0.05751189351815771,0
3,BRIGHT:20211001,0.8018793743958127,0
3,BRIGHT:20211002,0.4928491400428627,0
3,BRIGHT:20211003,0.2196624931836723,0
3,BRIGHT:20211005,0.2697730357464374,0
3,BRIGHT:20211006,0.9528270097002274,0
3,BRIGHT:20211009,0.702554095876531,0
3,BRIGHT:20211014,-0.5639340832341935,0
3,BRIGHT:20211015,0.21338670801197074,0
3,BRIGHT:20211016,-1.0081396275002774,0
3,BRIGHT:20211019,-1.1379230524192006,0
3,BRIGHT:20211020,-0.8498168933810012,0
3,BRIGHT:20211021,-0.7595745702168123,0
3,BRIGHT:20211022,-0.6266047136290699,0
3,BRIGHT:20211023,-0.7107652127255885,0
3,BRIGHT:20211024,-0.7747963146918052,0
3,BRIGHT:20211026,0.4562371263735128,0
3,BRIGHT:20211029,-1.0451686813797607,0
3,BRIGHT:20211031,-2.510906788365456,0
3,BRIGHT:20211101,0.641844598234052,0
3,BRIGHT:20211103,-2.8705623767097888,0
3,BRIGHT:20211105,-1.3132280216271623,0
3,BRIGHT:20211106,0.48349506294343686,0
3,BRIGHT:20211107,-0.9754041228845606,0
3,BRIGHT:20211110,-0.4399873968532855,0
3,BRIGHT:20211111,0.6070129286983018,0
3,BRIGHT:20211112,-0.3432590586006293,0
3,BRIGHT:20211113,-1.0691134405165312,0
3,BRIGHT:20211114,-0.6958289765089716,0
3,BRIGHT:20211115,-1.1141309817093557,0
3,BRIGHT:20211116,-0.6837307801841266,0
3,BRIGHT:20211117,-0.8703855878354674,0
3,BRIGHT:20211118,-1.2795921857021642,0
3,BRIGHT:20211119,-0.9448695390354329,0
3,BRIGHT:20211120,0.28034875645270263,0
3,BRIGHT:20211122,-0.5034728704862002,0
3,BRIGHT:20211125,-0.02279444777458727,0
3,BRIGHT:20211126,-0.639591321230332,0
3,BRIGHT:20211127,-0.05112998509992243,0
3,BRIGHT:20211128,-0.7093530606254718,0
3,BRIGHT:20211129,-1.11121673144887,0
3,BRIGHT:20211130,-1.4506030840593125,0
3,BRIGHT:20211201,0.028809891108244872,0
3,BRIGHT:20211202,-0.9737717915800197,0
3,BRIGHT:20211203,0.2859218678908913,0
3,BRIGHT:20211204,-0.22087054071957643,0
3,BRIGHT:20211205,-1.0986359293952208,0
3,BRIGHT:20211206,0.5132313302446649,0
3,BRIGHT:20211207,0.3711549657039536,0
3,BRIGHT:20211208,-0.4423431887320247,0
3,BRIGHT:20211210,0.5646247174982716,0
3,BRIGHT:20211211,-0.5673933296617618,0
3,BRIGHT:20211212,-0.5754290337428632,0
3,BRIGHT:20211215,-0.5763926356009301,0
3,BRIGHT:20211216,-0.39815812082127555,0
3,BRIGHT:20211217,0.296963461946667,0
3,BRIGHT:20211218,-0.9160570815410582,0
3,BRIGHT:20211219,-0.1494726495897173,0
3,BRIGHT:20211220,0.10047395434340843,0
3,BRIGHT:20211222,-0.09282327768384432,0
3,BRIGHT:20220101,0.672935330690757,0
3,BRIGHT:20220102,-0.6356543435191786,0
3,BRIGHT:20220103,-0.2018644036545755,0
3,BRIGHT:20220104,-0.29968656403853916,0
3,BRIGHT:20220105,0.9552003776780406,0
3,BRIGHT:20220106,-0.3045280678159067,0
3,BRIGHT:20220107,-1.0332417977770552,0
3,BRIGHT:20220108,-0.03762503298186398,0
3,BRIGHT:20220109,0.17368614894908044,0
3,BRIGHT:20220111,0.6364546167090253,0
3,BRIGHT:20220112,-1.123763405691023,0
3,BRIGHT:20220113,-0.4402923112698808,0
3,BRIGHT:20220114,-0.5025997844436988,0
3,BRIGHT:20220119,-0.7905235875806785,0
3,BRIGHT:20220120,-0.4007289280649826,0
3,BRIGHT:20220121,-0.35924759066157963,0
3,BRIGHT:20220122,0.08974509891105223,0
3,BRIGHT:20220123,-0.46114865649312725,0
3,BRIGHT:20220124,-0.48969070155309574,0
3,BRIGHT:20220125,0.05126683062531678,0
3,BRIGHT:20220126,0.10839416401232095,0
3,BRIGHT:20220127,-0.07976041161711296,0
3,BRIGHT:20220129,-0.007200584186335932,0
3,BRIGHT:20220130,0.3472037245099779,0
3,BRIGHT:20220131,0.5013027602997212,0
3,BRIGHT:20220201,-0.05954624976231407,0
3,BRIGHT:20220202,0.022077837318643465,0
3,BRIGHT:20220203,0.2744984599420794,0
3,BRIGHT:20220204,-1.0767770033731379,0
3,BRIGHT:20220205,-0.6782183002106419,0
3,BRIGHT:20220206,0.7345950017246415,0
3,BRIGHT:20220207,-0.11275999731081916,0
3,BRIGHT:20220208,-0.46419314150516544,0
3,BRIGHT:20220209,-0.5217420574642376,0
3,BRIGHT:20220210,-1.133149930352027,0
3,BRIGHT:20220211,-1.0128877207417344,0
3,BRIGHT:20220212,-0.9458457501694738,0
3,BRIGHT:20220213,-1.2277315059385527,0
3,BRIGHT:20220217,-0.4840779851605674,0
3,BRIGHT:20220218,-1.0675596979738915,0
3,BRIGHT:20220219,-1.1628537722197212,0
3,BRIGHT:20220220,-1.4470369824071305,0
3,BRIGHT:20220221,-0.41887494673153447,0
3,BRIGHT:20220225,-0.07368670576692254,0
3,BRIGHT:20220226,-1.3923627343572715,0
3,BRIGHT:20220227,-0.21635446899322117,0
3,BRIGHT:20220228,-0.42259099686273943,0
3,BRIGHT:20220301,-1.641371264892586,0
3,BRIGHT:20220302,-0.24555184492626578,0
3,BRIGHT:20220303,-1.1594990367182934,0
3,BRIGHT:20220304,0.2492130145430329,0
3,BRIGHT:20220305,-0.7500212878710705,0
3,BRIGHT:20220306,-0.2990701132712613,0
3,BRIGHT:20220307,0.06622472673314816,0
3,BRIGHT:20220308,-1.3122117703778804,0
3,BRIGHT:20220309,-1.090619146786198,0
3,BRIGHT:20220310,0.41473006048714556,0
3,BRIGHT:20220311,-0.7867845950856318,0
3,BRIGHT:20220312,-0.8895068774738039,0
