FOLD,LABEL,OFFSET_KMS,COMPONENT
2,BRIGHT:20211125,-0.05650995677357028,1
2,BRIGHT:20211126,-0.600535331611286,1
2,BRIGHT:20211127,0.09387863744504395,1
2,BRIGHT:20211128,-0.830124142729782,1
2,BRIGHT:20211129,-1.1670046914949248,1
2,BRIGHT:20211130,-1.4173218059320551,1
2,BRIGHT:20211201,0.0635972694482858,1
2,BRIGHT:20211202,-1.1085632968758994,1
2,BRIGHT:20211203,0.3878993029054685,1
2,BRIGHT:20211204,-0.4277306928786142,1
2,BRIGHT:20211205,-1.0668949847208364,1
2,BRIGHT:20211206,0.5296161898689492,1
2,BRIGHT:20211207,0.3233909834769973,1
2,BRIGHT:20211208,-0.46986327882142576,1
2,BRIGHT:20211210,0.5548931905592301,1
2,BRIGHT:20211211,-0.5209606225416005,1
2,BRIGHT:20211212,-0.5290134563475886,1
2,BRIGHT:20211215,-0.560244685656968,1
2,BRIGHT:20211216,-0.38005539835647406,1
2,BRIGHT:20211217,0.35235018178825095,1
2,BRIGHT:20211218,-0.9257157872475474,1
2,BRIGHT:20211219,-0.07076127355463982,1
2,BRIGHT:20211220,0.09142941015313048,1
2,BRIGHT:20211222,-0.05631954288820425,1
2,BRIGHT:20220101,0.7575257881480203,1
2,BRIGHT:20220102,-0.6814111909986935,1
2,BRIGHT:20220103,-0.207302100566141,1
2,BRIGHT:20220104,-0.19352550791336806,1
2,BRIGHT:20220105,1.0366577866827027,1
2,BRIGHT:20220106,-0.2931046020085377,1
2,BRIGHT:20220107,-1.0381597363847108,1
2,BRIGHT:20220108,0.004696783545977225,1
2,BRIGHT:20220109,0.19882422053375168,1
2,BRIGHT:20220111,0.5609796369889487,1
2,BRIGHT:20220112,-1.106665524696673,1
2,BRIGHT:20220113,-0.38494668082780575,1
2,BRIGHT:20220114,-0.5707761992881241,1
2,BRIGHT:20220119,-0.7010724285948359,1
2,BRIGHT:20220120,-0.40134252743615545,1
2,BRIGHT:20220121,-0.38230932226108366,1
2,BRIGHT:20220122,0.08458649488753052,1
2,BRIGHT:20220123,-0.4021462017847529,1
2,BRIGHT:20220124,-0.4279760725663286,1
2,BRIGHT:20220125,0.048599735603472694,1
2,BRIGHT:20220126,0.10138204119702972,1
2,BRIGHT:20220127,-0.06733133604906727,1
2,BRIGHT:20220129,0.09900648657172821,1
2,BRIGHT:20220130,0.32076803527364345,1
2,BRIGHT:20220131,0.5626185558084477,1
2,BRIGHT:20220201,-0.08398631368592752,1
2,BRIGHT:20220202,0.03904239573781675,1
2,BRIGHT:20220203,0.33763686858194536,1
2,BRIGHT:20220204,-1.0234823240395912,1
2,BRIGHT:20220205,-0.6776443386912384,1
2,BRIGHT:20220206,0.7748725314639084,1
2,BRIGHT:20220207,-0.07264143392284991,1
2,BRIGHT:20220208,-0.45942880464022234,1
2,BRIGHT:20220209,-0.5515403259993543,1
2,BRIGHT:20220210,-1.122797140364009,1
2,BRIGHT:20220211,-0.9832007395996565,1
2,BRIGHT:20220212,-0.9324388856784438,1
2,BRIGHT:20220213,-1.181362822581376,1
2,BRIGHT:20220217,-0.4671049486525307,1
2,BRIGHT:20220218,-1.0814572167624918,1
2,BRIGHT:20220219,-1.2627972922371602,1
2,BRIGHT:20220220,-1.4301868899005143,1
2,BRIGHT:20220221,-0.42499764540441576,1
2,BRIGHT:20220225,-0.1405587444431092,1
2,BRIGHT:20220226,-1.3233881868777555,1
2,BRIGHT:20220227,-0.228114725574093,1
2,BRIGHT:20220228,-0.556916896731142,1
2,BRIGHT:20220301,-1.53111670863212,1
2,BRIGHT:20220302,-0.2681462838610499,1
2,BRIGHT:20220303,-1.1315782996569659,1
2,BRIGHT:20220304,0.3323187858184648,1
2,BRIGHT:20220305,-0.9025856937026496,1
2,BRIGHT:20220306,-0.32115030195663524,1
2,BRIGHT:20220307,0.08557205678202232,1
2,BRIGHT:20220308,-1.4869099244496573,1
2,BRIGHT:20220309,-1.2276958997562015,1
2,BRIGHT:20220310,0.4889761456079056,1
2,BRIGHT:20220311,-0.7802378354531395,1
2,BRIGHT:20220312,-0.8865025297045214,1
2,BRIGHT:20220313,-0.8001150589404186,1
2,BRIGHT:20220314,-0.9840468688827492,1
2,BRIGHT:20220315,-1.175444149780467,1
2,BRIGHT:20220316,-1.0562541979789883,1
2,BRIGHT:20220317,-1.3400613425461707,1
2,BRIGHT:20220318,-1.3922491994504005,1
2,BRIGHT:20220319,-0.8275015564149545,1
2,BRIGHT:20220321,-1.108251056644231,1
2,BRIGHT:20220322,-0.6758812853464863,1
2,BRIGHT:20220323,-0.8342842417996056,1
2,BRIGHT:20220324,-1.0967596597669425,1
2,BRIGHT:20220325,-0.8251287398692404,1
2,BRIGHT:20220326,-1.2300970768410908,1
2,BRIGHT:20220327,-0.4764093281900593,1
2,BRIGHT:20220329,-0.007630973175945607,1
2,BRIGHT:20220330,-0.8079721532813205,1
2,BRIGHT:20220331,0.25756911209364286,1
2,BRIGHT:20220401,-1.4819511337654883,1
2,BRIGHT:20220402,-0.17493062080718516,1
2,BRIGHT:20220403,-0.417882755042869,1
2,BRIGHT:20220404,-1.2508804043822215,1
2,BRIGHT:20220405,-0.3046488065235553,1
2,BRIGHT:20220406,-0.4236270153100664,1
2,BRIGHT:20220407,-0.48315642777521267,1
2,BRIGHT:20220408,-1.294969860231377,1
2,BRIGHT:20220409,-1.6173686120790338,1
2,BRIGHT:20220413,-0.9824311545350286,1
2,BRIGHT:20220414,-1.3782829321338181,1
2,BRIGHT:20220416,-1.2550452043638654,1
2,BRIGHT:20220417,-1.4702042455209428,1
2,BRIGHT:20220418,-1.0012432772076314,1
2,BRIGHT:20220419,-1.059784462877693,1
2,BRIGHT:20220420,-1.1013316821681507,1
2,BRIGHT:20220421,-0.46548544983126444,1
2,BRIGHT:20220422,0.5202495023775728,1
2,BRIGHT:20220423,-0.3282185116730098,1
2,BRIGHT:20220426,0.23431000006643402,1
2,BRIGHT:20220428,-0.15183121482989378,1
2,BRIGHT:20220429,-0.8934508149751175,1
2,BRIGHT:20220430,-0.1908131788028975,1
2,BRIGHT:20220501,-1.171942742291641,1
2,BRIGHT:20220502,-0.37607050980939644,1
2,BRIGHT:20220503,-0.04112742572883241,1
2,BRIGHT:20220504,-0.46282926801807855,1
2,BRIGHT:20220505,-0.9059587884830163,1
2,BRIGHT:20220506,-1.052658557681648,1
2,BRIGHT:20220507,-0.5414925481867214,1
2,BRIGHT:20220508,-0.32392667004901504,1
2,BRIGHT:20220509,-0.506832426749202,1
2,BRIGHT:20220510,-0.584530988216352,1
2,BRIGHT:20220511,-1.2070032061352851,1
2,BRIGHT:20220512,-0.8741598252694794,1
2,BRIGHT:20220513,-1.127207634342817,1
2,BRIGHT:20220514,-0.9358088443044886,1
2,BRIGHT:20220515,-0.8877789671341744,1
2,BRIGHT:20220516,-0.7225379098876337,1
2,BRIGHT:20220518,-0.1539880058181783,1
2,BRIGHT:20220522,0.3882809075393349,1
2,BRIGHT:20220523,0.9008200333605063,1
2,BRIGHT:20220524,0.13837638621486292,1
2,BRIGHT:20220525,0.1253699910710903,1
2,BRIGHT:20220526,-0.3421222465752323,1
2,BRIGHT:20220527,1.8205235310977084,1
2,BRIGHT:20220528,-0.7767489319288912,1
2,BRIGHT:20220529,0.5566633814892501,1
2,BRIGHT:20220530,0.2888916579862247,1
2,BRIGHT:20220531,0.2000200691529591,1
2,BRIGHT:20220601,-0.1673776334226021,1
2,BRIGHT:20220602,-0.1983741539120713,1
2,BRIGHT:20220603,1.524647365606713,1
2,BRIGHT:20220604,0.5867589187133815,1
2,BRIGHT:20220605,-0.14284507951972836,1
2,BRIGHT:20220606,-0.35685044588522974,1
2,BRIGHT:20220607,0.02223555187214668,1
2,BRIGHT:20220609,0.3894400543339924,1
2,BRIGHT:20220610,1.3151559444309278,1
2,BRIGHT:20220611,2.5848447590055477,1
2,BRIGHT:20220612,0.9993948681026896,1
2,DARK:20210514,0.5838343097662188,1
2,DARK:20210515,1.0731541978545351,1
2,DARK:20210516,0.9290593770982828,1
2,DARK:20210517,0.7184773429555774,1
2,DARK:20210518,-0.11753850224053042,1
2,DARK:20210519,0.15313497277486804,1
2,DARK:20210528,0.9410344296010488,1
2,DARK:20210530,0.19349708211569308,1
2,DARK:20210531,0.26046335690308947,1
2,DARK:20210601,-0.0772608219827793,1
2,DARK:20210602,0.6660663005650532,1
2,DARK:20210603,0.28129252410091393,1
2,DARK:20210604,0.8730787428639275,1
2,DARK:20210605,1.0693052457315841,1
2,DARK:20210606,1.3674161006285612,1
2,DARK:20210608,0.9684126990341478,1
2,DARK:20210609,1.0114643757181427,1
2,DARK:20210610,1.315023542958666,1
2,DARK:20210611,1.258465850170338,1
2,DARK:20210612,1.367342431883778,1
2,DARK:20210613,1.1807314902621688,1
2,DARK:20210614,1.3023058557035667,1
2,DARK:20210616,2.7587472515489218,1
2,DARK:20210619,1.1099842325738691,1
2,DARK:20210704,-0.06949301881219111,1
2,DARK:20210708,1.3968462464177154,1
2,DARK:20210926,0.635908862033775,1
2,DARK:20210927,-0.11072264093476299,1
2,DARK:20210930,0.5402816060674954,1
2,DARK:20211001,0.8510415407919925,1
2,DARK:20211002,1.373531861876722,1
2,DARK:20211003,1.559684606080762,1
2,DARK:20211005,1.296834163561878,1
2,DARK:20211006,0.999913112465236,1
2,DARK:20211007,0.8623342297380254,1
2,DARK:20211008,1.1236072342510306,1
2,DARK:20211009,0.9487512527309998,1
2,DARK:20211010,1.228382607969368,1
2,DARK:20211013,1.0721089689328824,1
2,DARK:20211014,0.8788601083881045,1
2,DARK:20211016,0.6853964597820936,1
2,DARK:20211023,1.5751987258910267,1
2,DARK:20211024,1.3515266070296277,1
2,DARK:20211027,0.5574967333748011,1
2,DARK:20211028,0.2992297175605517,1
2,DARK:20211029,0.7018717316950321,1
2,DARK:20211030,1.434586877581503,1
2,DARK:20211031,1.3169385363890667,1
2,DARK:20211101,1.6909751287117605,1
2,DARK:20211102,1.4300406868425897,1
2,DARK:20211103,0.9057476855027753,1
2,DARK:20211104,1.2252374096547725,1
2,DARK:20211105,0.9628780801074579,1
2,DARK:20211106,1.0572121530954977,1
2,DARK:20211107,1.3765165904426886,1
2,DARK:20211108,1.0788886688089039,1
2,DARK:20211109,0.8860198785205557,1
2,DARK:20211110,0.8423881782658644,1
2,DARK:20211111,1.139569223638037,1
2,DARK:20211112,0.7382885842302339,1
2,DARK:20211113,0.7024174154786322,1
2,DARK:20211114,0.4503329888630564,1
2,DARK:20211116,-0.009868777580396886,1
2,DARK:20211126,0.3949114188459587,1
2,DARK:20211127,0.8712651590708833,1
2,DARK:20211128,0.5917690711246176,1
2,DARK:20211129,1.0711329055360435,1
2,DARK:20211130,1.114607652876177,1
2,DARK:20211201,0.9605963423060329,1
2,DARK:20211202,1.3419679480402755,1
2,DARK:20211203,0.6941699579000222,1
2,DARK:20211204,1.3251765127905766,1
2,DARK:20211205,0.8890968277442058,1
2,DARK:20211207,0.9865327163230952,1
2,DARK:20211208,0.8462826253102697,1
2,DARK:20211210,1.2128452074621126,1
2,DARK:20211211,0.5543322478187375,1
2,DARK:20211212,1.3761973262077845,1
2,DARK:20211215,0.3859771637949968,1
2,DARK:20220101,0.9671953322139984,1
2,DARK:20220102,0.6345098066765353,1
2,DARK:20220103,0.8463211274211062,1
2,DARK:20220104,0.7126128703975465,1
2,DARK:20220105,1.1692465344179226,1
2,DARK:20220106,0.6953081239269655,1
2,DARK:20220107,0.9757148400285073,1
2,DARK:20220109,0.6501932382396035,1
2,DARK:20220112,0.7135072677541131,1
2,DARK:20220113,-0.8544237243353879,1
2,DARK:20220120,0.06498082469352434,1
2,DARK:20220121,0.6102584583418965,1
2,DARK:20220123,0.28388872885325717,1
2,DARK:20220124,0.22109059120612093,1
2,DARK:20220126,0.8757546559088805,1
2,DARK:20220128,1.0444131247375257,1
2,DARK:20220129,0.6958301182707224,1
2,DARK:20220130,0.7767693890868459,1
2,DARK:20220131,0.883394635710606,1
2,DARK:20220202,0.34914813260949895,1
2,DARK:20220203,0.31296796905079644,1
2,DARK:20220204,0.6060543698192868,1
2,DARK:20220205,0.6106575801377454,1
2,DARK:20220206,-0.18977671775466606,1
2,DARK:20220207,0.9121398593136918,1
2,DARK:20220208,0.18603442039407728,1
2,DARK:20220209,-0.3223010514961579,1
2,DARK:20220210,0.4649151251505057,1
2,DARK:20220211,-0.676430267812295,1
2,DARK:20220212,-1.4903049748896118,1
2,DARK:20220213,-2.279332933953023,1
2,DARK:20220218,-0.8407295334202252,1
2,DARK:20220219,-0.26657985126963724,1
2,DARK:20220220,0.8020864369954648,1
2,DARK:20220221,-1.0716334589614092,1
2,DARK:20220225,0.6525037683455059,1
2,DARK:20220226,0.28599356882000154,1
2,DARK:20220228,0.5645588671846766,1
2,DARK:20220301,0.7258291593141178,1
2,DARK:20220306,0.534775077219119,1
2,DARK:20220307,0.872702014614165,1
2,DARK:20220308,0.3618999883117056,1
2,DARK:20220309,0.02422278147094218,1
2,DARK:20220311,-0.39910259320351726,1
2,DARK:20220312,-0.5509491926264796,1
2,DARK:20220313,0.07597356366403067,1
2,DARK:20220321,-0.04938763413772411,1
2,DARK:20220322,-0.15472769738187633,1
2,DARK:20220323,-0.24470633552062795,1
2,DARK:20220324,0.049809083024025216,1
2,DARK:20220325,0.11613016276827585,1
2,DARK:20220326,0.48166066920561906,1
2,DARK:20220327,0.5945711954952887,1
2,DARK:20220329,0.16032609135343728,1
2,DARK:20220330,0.11617035029912524,1
2,DARK:20220331,0.42837876695405774,1
2,DARK:20220401,0.8182326322753958,1
2,DARK:20220402,0.2971735609231415,1
2,DARK:20220403,0.544094875505457,1
2,DARK:20220404,0.24534786335299885,1
2,DARK:20220405,0.3559270815430854,1
2,DARK:20220406,-0.1512187003888424,1
2,DARK:20220407,0.04661927483219948,1
2,DARK:20220408,-0.18968805755848547,1
2,DARK:20220409,0.128497526487546,1
2,DARK:20220418,-0.5731400828294141,1
2,DARK:20220419,-1.1128362350851044,1
2,DARK:20220420,-0.7470568705796274,1
2,DARK:20220421,0.40460786842863283,1
2,DARK:20220423,0.1940236796245879,1
2,DARK:20220424,0.02970167012695987,1
2,DARK:20220425,0.43146115568588084,1
2,DARK:20220427,0.7663859243763456,1
2,DARK:20220428,0.5858586610686465,1
2,DARK:20220429,0.0439495943871658,1
2,DARK:20220430,0.9408419844887482,1
2,DARK:20220501,0.6767946841601056,1
2,DARK:20220502,0.25386637670154005,1
2,DARK:20220503,0.5356784668449653,1
2,DARK:20220504,0.5051803663789858,1
2,DARK:20220505,0.07760564308807937,1
2,DARK:20220506,-0.8793009385616911,1
2,DARK:20220508,0.3633782040591667,1
2,DARK:20220509,0.14550802228111254,1
2,DARK:20220510,-0.13089660857153612,1
2,DARK:20220511,-0.06790812762448718,1
2,DARK:20220512,-0.5121735706009366,1
2,DARK:20220515,0.04980769378850117,1
2,DARK:20220518,0.9188849610009273,1
2,DARK:20220522,0.6322695778250064,1
2,DARK:20220523,0.48767886895640755,1
2,DARK:20220524,0.7005600547699671,1
2,DARK:20220525,0.8302375556403523,1
2,DARK:20220526,0.6029848752745552,1
2,DARK:20220527,0.931148454221277,1
2,DARK:20220528,1.0976857880966433,1
2,DARK:20220529,1.3352567643382736,1
2,DARK:20220530,0.751829117220902,1
2,DARK:20220531,1.1986681193490059,1
2,DARK:20220601,0.6763188303316329,1
2,DARK:20220602,0.5262731740007947,1
2,DARK:20220603,1.2916667073662753,1
2,DARK:20220604,0.7523253667353063,1
2,DARK:20220605,0.8437677597787434,1
2,DARK:20220606,0.6545079408710919,1
2,DARK:20220607,0.6579706189189859,1
2,DARK:20220609,0.7039324687097184,1
3,BACKUP:20211125,1.6170619768996592,1
3,BACKUP:20211206,1.407378323736115,1
3,BACKUP:20211207,1.3854646836821802,1
3,BACKUP:20211216,6.0404003817519545,1
3,BACKUP:20211217,2.861552842476863,1
3,BACKUP:20211218,2.04474825177386,1
3,BACKUP:20211220,1.1233917043118795,1
3,BACKUP:20220101,0.8656214794801405,1
3,BACKUP:20220107,-2.355969042662792,0
3,BACKUP:20220109,2.355969042662792,0
3,BACKUP:20220111,0.7500620691908135,1
3,BACKUP:20220112,-2.5519799913368235,1
3,BACKUP:20220113,-2.2041854235219382,1
3,BACKUP:20220114,0.23851814154519493,1
3,BACKUP:20220121,-1.1469517568955074,1
3,BACKUP:20220122,2.2440391566496114,1
3,BACKUP:20220123,-0.8524055521798016,1
3,BACKUP:20220126,-7.708693018092863,1
3,BACKUP:20220127,-0.756628094323438,1
3,BACKUP:20220128,1.4934073521750866,1
3,BACKUP:20220129,-0.47651869758818166,1
3,BACKUP:20220131,-0.9388129645944953,1
3,BACKUP:20220203,0.32318454951864023,1
3,BACKUP:20220205,-4.719697157852372,1
3,BACKUP:20220206,0.2790287403419523,1
3,BACKUP:20220207,-5.046063146317385,1
3,BACKUP:20220210,-0.3456047009139964,1
3,BACKUP:20220216,0.05216364265942005,1
3,BACKUP:20220217,0.31851640088489597,1
3,BACKUP:20220221,-2.7681414313858035,1
3,BACKUP:20220227,1.3454809254688036,1
3,BACKUP:20220302,-0.642032356966993,1
3,BACKUP:20220303,-1.375391524251561,1
3,BACKUP:20220305,-5.307527237954356,1
3,BACKUP:20220310,1.8954862386629052,1
3,BACKUP:20220312,0.18718623217596647,1
3,BACKUP:20220313,-0.01726153883873956,1
3,BACKUP:20220315,-2.419372031417965,1
3,BACKUP:20220316,-0.7825489157086906,1
3,BACKUP:20220317,-0.2688965947578802,1
3,BACKUP:20220318,-1.0454421252557258,1
3,BACKUP:20220319,-1.0686928957717658,1
3,BACKUP:20220325,2.799820830078762,1
3,BACKUP:20220331,-10.659969300291857,1
3,BACKUP:20220409,0.4430937574931045,1
3,BACKUP:20220412,-0.9391767658572034,1
3,BACKUP:20220413,-0.2378323322291484,1
3,BACKUP:20220416,-1.5296363286873966,1
3,BACKUP:20220417,-0.49707823410238844,1
3,BACKUP:20220418,-2.043430115788935,1
3,BACKUP:20220422,0.8799941128529034,1
3,BACKUP:20220423,-0.2462464229588551,1
3,BACKUP:20220426,0.4663467359988763,1
3,BACKUP:20220429,-0.8772337443251017,1
3,BACKUP:20220430,-2.212154653207568,1
3,BACKUP:20220502,1.0977024451048056,1
3,BACKUP:20220503,-0.6061165441038059,1
3,BACKUP:20220504,1.3776620766436527,1
3,BACKUP:20220505,0.856906138431833,1
3,BACKUP:20220506,1.7529748624492962,1
3,BACKUP:20220507,-0.8157362842204,1
3,BACKUP:20220509,-0.7975406148401978,1
3,BACKUP:20220510,-0.4273917211335474,1
3,BACKUP:20220511,-1.370147080670831,1
3,BACKUP:20220513,-1.2071210183473728,1
3,BACKUP:20220514,-1.1422292163889989,1
3,BACKUP:20220515,-1.6498915531008114,1
3,BACKUP:20220516,1.609459114167448,1
3,BACKUP:20220518,2.0779880527149026,1
3,BACKUP:20220522,-0.3007584928373351,1
3,BACKUP:20220523,-0.0632437931202276,1
3,BACKUP:20220524,1.0919396552302358,1
3,BACKUP:20220525,0.7819891790606092,1
3,BACKUP:20220526,-0.9591549006088237,1
3,BACKUP:20220527,-0.035742444134948884,1
3,BACKUP:20220528,-0.28175874101224174,1
3,BACKUP:20220529,0.014336884528547115,1
3,BACKUP:20220601,-0.20831930145997163,1
3,BACKUP:20220603,-0.9132648532495844,1
3,BACKUP:20220604,1.5433679653251333,1
3,BACKUP:20220605,-0.35141700544650134,1
3,BACKUP:20220607,-0.4459795697293314,1
3,BACKUP:20220608,-1.3767950828846265,1
3,BACKUP:20220609,-0.033224557771182175,1
3,BACKUP:20220610,0.017335009197523784,1
3,BACKUP:20220611,-0.1431994222923544,1
3,BACKUP:20220612,-0.78601228756304,1
3,BACKUP:20220613,-0.3538646002573714,1
3,BRIGHT:20210514,0.4167936869083898,1
3,BRIGHT:20210515,0.09954295150792915,1
3,BRIGHT:20210516,0.0446084947452921,1
3,BRIGHT:20210517,0.13493243212201433,1
3,BRIGHT:20210518,-0.6997209362260439,1
3,BRIGHT:20210519,-0.4035332311740217,1
3,BRIGHT:20210521,-0.3292580583445311,1
3,BRIGHT:20210522,-0.8574900427856059,1
3,BRIGHT:20210523,-0.9954084650489493,1
3,BRIGHT:20210528,-0.15195263631862763,1
3,BRIGHT:20210530,0.2708141315410455,1
3,BRIGHT:20210531,0.4280461049841392,1
3,BRIGHT:20210602,0.23220271597373288,1
3,BRIGHT:20210603,-0.1550827037536497,1
3,BRIGHT:20210604,-0.014540882272154623,1
3,BRIGHT:20210605,-0.10067328527383038,1
3,BRIGHT:20210606,-0.0790351583654607,1
3,BRIGHT:20210607,0.6831916220850166,1
3,BRIGHT:20210608,0.5211887473820269,1
3,BRIGHT:20210609,0.3064729434354428,1
3,BRIGHT:20210610,-0.4644192721853853,1
3,BRIGHT:20210611,0.6849267555230001,1
3,BRIGHT:20210612,0.07201472583927372,1
3,BRIGHT:20210613,-0.371157780745103,1
3,BRIGHT:20210614,1.7158584793009999,1
3,BRIGHT:20210615,-0.30164921326598404,1
3,BRIGHT:20210616,1.7145365711684075,1
3,BRIGHT:20210617,-0.2783174266588879,1
3,BRIGHT:20210618,-0.29809593590029815,1
3,BRIGHT:20210619,-0.16544046509112392,1
3,BRIGHT:20210620,-0.5577388863412316,1
3,BRIGHT:20210621,1.5437447943718614,1
3,BRIGHT:20210626,-0.2137471707044237,1
3,BRIGHT:20210627,-0.2640581125219136,1
3,BRIGHT:20210628,0.6378346559828978,1
3,BRIGHT:20210705,0.7434007787745581,1
3,BRIGHT:20210706,0.7814621919851149,1
3,BRIGHT:20210708,1.2738344747489947,1
3,BRIGHT:20210709,0.5088690951098158,1
3,BRIGHT:20210921,-0.5784459515261536,1
3,BRIGHT:20210923,-0.2752399984912947,1
3,BRIGHT:20210926,0.3736874102899624,1
3,BRIGHT:20210927,0.37190597662828395,1
3,BRIGHT:20210928,0.5037405462587418,1
3,BRIGHT:20210930,0.0770888740841941,1
3,BRIGHT:20211001,0.7655163567877473,1
3,BRIGHT:20211002,0.45473660491994605,1
3,BRIGHT:20211003,0.27138369326118944,1
3,BRIGHT:20211005,0.3267054011424355,1
3,BRIGHT:20211006,0.9040179711901192,1
3,BRIGHT:20211009,0.7286327133477037,1
3,BRIGHT:20211014,-0.5574925120915035,1
3,BRIGHT:20211015,0.20135128075886502,1
3,BRIGHT:20211016,-0.9465907489045918,1
3,BRIGHT:20211019,-1.0483812769231997,1
3,BRIGHT:20211020,-0.8188605971024707,1
3,BRIGHT:20211021,-0.7450949141504731,1
3,BRIGHT:20211022,-0.5824267124685033,1
3,BRIGHT:20211023,-0.7264488047396503,1
3,BRIGHT:20211024,-0.7012483086015984,1
3,BRIGHT:20211026,0.5159803683462315,1
3,BRIGHT:20211029,-1.0364495976259644,1
3,BRIGHT:20211031,-2.651503066786882,1
3,BRIGHT:20211101,0.8395391892626742,1
3,BRIGHT:20211103,-2.8699808952697095,1
3,BRIGHT:20211105,-1.306263573178129,1
3,BRIGHT:20211106,0.4132425059712379,1
3,BRIGHT:20211107,-1.1326203376621724,1
3,BRIGHT:20211110,-0.429258526088177,1
3,BRIGHT:20211111,0.7071885880981469,1
3,BRIGHT:20211112,-0.31293166268853784,1
3,BRIGHT:20211113,-1.0105909546337868,1
3,BRIGHT:20211114,-0.6851374216578796,1
3,BRIGHT:20211115,-1.1196056110052852,1
3,BRIGHT:20211116,-0.6873668872096699,1
3,BRIGHT:20211117,-0.8548765737479009,1
3,BRIGHT:20211118,-1.2863852876548258,1
3,BRIGHT:20211119,-1.046915006429288,1
3,BRIGHT:20211120,0.3267330661616139,1
3,BRIGHT:20211122,-0.5130490404688315,1
3,BRIGHT:20211125,-0.043846122323328685,1
3,BRIGHT:20211126,-0.7714457589365648,1
3,BRIGHT:20211127,0.008877279256656954,1
3,BRIGHT:20211128,-0.8115166410732888,1
3,BRIGHT:20211129,-1.0401070067862428,1
3,BRIGHT:20211130,-1.4657693443472415,1
3,BRIGHT:20211201,-0.08461804091572485,1
3,BRIGHT:20211202,-1.1319658673021862,1
3,BRIGHT:20211203,0.36366619764717556,1
3,BRIGHT:20211204,-0.44226162877222297,1
3,BRIGHT:20211205,-0.9766328454355016,1
3,BRIGHT:20211206,0.46216845888846614,1
3,BRIGHT:20211207,0.38478553885998856,1
3,BRIGHT:20211208,-0.46185910272849595,1
3,BRIGHT:20211210,0.6223120106776469,1
3,BRIGHT:20211211,-0.4767732982280249,1
3,BRIGHT:20211212,-0.5242716367550959,1
3,BRIGHT:20211215,-0.5952246770249854,1
3,BRIGHT:20211216,-0.4418013711027902,1
3,BRIGHT:20211217,0.273977494775453,1
3,BRIGHT:20211218,-0.9474506592909367,1
3,BRIGHT:20211219,-0.16497963150920253,1
3,BRIGHT:20211220,0.14612907998154628,1
3,BRIGHT:20211222,-0.1474239494108882,1
3,BRIGHT:20220101,0.6559185870518989,1
3,BRIGHT:20220102,-0.5702412273818934,1
3,BRIGHT:20220103,-0.17530410193222393,1
3,BRIGHT:20220104,-0.24799336701204172,1
3,BRIGHT:20220105,0.8501386885888442,1
3,BRIGHT:20220106,-0.332711404370936,1
3,BRIGHT:20220107,-0.9496319052343005,1
3,BRIGHT:20220108,-0.05065475551003458,1
3,BRIGHT:20220109,0.1635254584478276,1
3,BRIGHT:20220111,0.591900438950865,1
3,BRIGHT:20220112,-1.1318100846160422,1
3,BRIGHT:20220113,-0.4530096328648715,1
3,BRIGHT:20220114,-0.5110218536519889,1
3,BRIGHT:20220119,-0.731368336959391,1
3,BRIGHT:20220120,-0.39847643037687747,1
3,BRIGHT:20220121,-0.41056985993697753,1
3,BRIGHT:20220122,-0.13375680994553776,1
3,BRIGHT:20220123,-0.44187968296975616,1
3,BRIGHT:20220124,-0.41236706586280664,1
3,BRIGHT:20220125,0.046347350939294256,1
3,BRIGHT:20220126,0.12009099408402862,1
3,BRIGHT:20220127,-0.10809027774149403,1
3,BRIGHT:20220129,0.024759610443530103,1
3,BRIGHT:20220130,0.36663723366096596,1
3,BRIGHT:20220131,0.556649283588524,1
3,BRIGHT:20220201,-0.06833046731944084,1
3,BRIGHT:20220202,0.011492258459321503,1
3,BRIGHT:20220203,0.3027072054187766,1
3,BRIGHT:20220204,-1.0585261635366778,1
3,BRIGHT:20220205,-0.6036342828721122,1
3,BRIGHT:20220206,0.7460560449592729,1
3,BRIGHT:20220207,-0.053060950585533555,1
3,BRIGHT:20220208,-0.46646022410721844,1
3,BRIGHT:20220209,-0.4332090181712531,1
3,BRIGHT:20220210,-1.1032453747430229,1
3,BRIGHT:20220211,-1.019632297461402,1
3,BRIGHT:20220212,-0.9067088338935442,1
3,BRIGHT:20220213,-1.2245402769606444,1
3,BRIGHT:20220217,-0.5478722200633948,1
3,BRIGHT:20220218,-1.1138692301973683,1
3,BRIGHT:20220219,-1.1717180713136781,1
3,BRIGHT:20220220,-1.4261922483374385,1
3,BRIGHT:20220221,-0.3736085723706075,1
3,BRIGHT:20220225,-0.13378230978870048,1
3,BRIGHT:20220226,-1.2553409210857183,1
3,BRIGHT:20220227,-0.20044245305809544,1
3,BRIGHT:20220228,-0.4279873131482899,1
3,BRIGHT:20220301,-1.6135004233762678,1
3,BRIGHT:20220302,-0.3258645084907288,1
3,BRIGHT:20220303,-1.1765708117640443,1
3,BRIGHT:20220304,0.267715527357812,1
3,BRIGHT:20220305,-0.8107576727693808,1
3,BRIGHT:20220306,-0.3747594026535165,1
3,BRIGHT:20220307,0.051891941747330445,1
3,BRIGHT:20220309,-1.2255994238441612,1
3,BRIGHT:20220310,0.4570679611366063,1
3,BRIGHT:20220311,-0.8083014179552419,1
3,BRIGHT:20220312,-0.9114806535291627,1
3,BRIGHT:20220313,-0.8732424989443646,1
3,BRIGHT:20220314,-0.9479260317363204,1
