EXPERIMENT_ID,LABEL,PROGRAM,NIGHT,DATE,PROGRAM_GAUGE_OFFSET_KMS,N_FOLDS,FOLD_OFFSET_STD_KMS,BOOTSTRAP_N,BOOTSTRAP_OFFSET_MEDIAN_KMS,BOOTSTRAP_OFFSET_Q025_KMS,BOOTSTRAP_OFFSET_Q975_KMS
E1_temporal_persistence,BRIGHT:20220514,BRIGHT,20220514,2022-05-14,-0.623647506926855,5,0.02205806683845499,50,-0.6313432739704907,-0.6714534683292279,-0.5900574889731787
E1_temporal_persistence,BRIGHT:20220515,BRIGHT,20220515,2022-05-15,-0.558771146617651,5,0.03607787322384296,50,-0.5667697468902282,-0.6138714796362916,-0.5108695709924793
E1_temporal_persistence,BRIGHT:20220516,BRIGHT,20220516,2022-05-16,-0.39901771241041806,5,0.016440383630856294,50,-0.408414303953899,-0.4495955468473845,-0.36979050757025655
E1_temporal_persistence,BRIGHT:20220518,BRIGHT,20220518,2022-05-18,0.1730308571333807,5,0.014655823424146473,50,0.190943108304877,0.13019544369653277,0.25092359222767935
E1_temporal_persistence,BRIGHT:20220522,BRIGHT,20220522,2022-05-22,0.6677626667780638,5,0.018525737002161646,50,0.657332966274851,0.6189223367987604,0.7098306189782948
E1_temporal_persistence,BRIGHT:20220523,BRIGHT,20220523,2022-05-23,1.1347582072988498,5,0.020448624528007185,50,1.1433241613461995,1.0913846876149025,1.2303671588082459
E1_temporal_persistence,BRIGHT:20220524,BRIGHT,20220524,2022-05-24,0.4966942147754615,5,0.01058364043114656,50,0.48974380947878005,0.43742660584748294,0.5561120577961676
E1_temporal_persistence,BRIGHT:20220525,BRIGHT,20220525,2022-05-25,0.4558669928602769,5,0.06813164792033916,50,0.46341728471412647,0.3028999753321302,0.583522689245712
E1_temporal_persistence,BRIGHT:20220526,BRIGHT,20220526,2022-05-26,-0.01040823599396401,5,0.01919529909453817,50,0.003978969610950234,-0.0591656738263527,0.07511053732649947
E1_temporal_persistence,BRIGHT:20220527,BRIGHT,20220527,2022-05-27,2.067665477418524,5,0.02502311720665439,50,2.0661392396815983,1.9570947423607181,2.1754202681710813
E1_temporal_persistence,BRIGHT:20220528,BRIGHT,20220528,2022-05-28,-0.5135764328737578,5,0.041502199993186814,50,-0.5112985883817007,-0.6141473089556769,-0.41219775546429366
E1_temporal_persistence,BRIGHT:20220529,BRIGHT,20220529,2022-05-29,0.9072418772785628,5,0.11741821521719045,50,0.9059358249064382,0.5924740476401491,1.2042125987554364
E1_temporal_persistence,BRIGHT:20220530,BRIGHT,20220530,2022-05-30,0.6441359520158565,5,0.01831163810568598,50,0.6476590944511796,0.5561339416062318,0.7279788825721543
E1_temporal_persistence,BRIGHT:20220531,BRIGHT,20220531,2022-05-31,0.42380821080058684,5,0.09359987700302655,50,0.3783129941245954,0.2428127951269179,0.5797601092361255
E1_temporal_persistence,BRIGHT:20220601,BRIGHT,20220601,2022-06-01,0.1529702515276991,5,0.06206473253874351,50,0.13312406130021176,-0.013765417187358473,0.27951682065612743
E1_temporal_persistence,BRIGHT:20220602,BRIGHT,20220602,2022-06-02,0.12707029175235943,5,0.04514471381450059,50,0.1254695822807858,0.0317152933023859,0.18573298855308906
E1_temporal_persistence,BRIGHT:20220603,BRIGHT,20220603,2022-06-03,1.6036938356465558,5,0.1164747834327216,50,1.5337911888577418,1.3379442850664516,1.9071012241085874
E1_temporal_persistence,BRIGHT:20220604,BRIGHT,20220604,2022-06-04,0.9055956910901941,5,0.033054065585058565,50,0.9155495045805396,0.7551691334697256,1.0332176017260888
E1_temporal_persistence,BRIGHT:20220605,BRIGHT,20220605,2022-06-05,0.18977647925942515,5,0.054181488547797696,50,0.15339262534928733,0.06370780254079766,0.2525059284494911
E1_temporal_persistence,BRIGHT:20220606,BRIGHT,20220606,2022-06-06,-0.08789686413485431,5,0.051970356999916936,50,-0.10435255377236236,-0.2403633075362423,0.04236668878008148
E1_temporal_persistence,BRIGHT:20220607,BRIGHT,20220607,2022-06-07,0.31699348314558046,5,0.010285129121809514,50,0.3141979161917263,0.26157898807681973,0.3572487948710622
E1_temporal_persistence,BRIGHT:20220609,BRIGHT,20220609,2022-06-09,0.7159508757867539,5,0.021502149981390134,50,0.7104749172689558,0.6559829419651202,0.7789155386558648
E1_temporal_persistence,BRIGHT:20220610,BRIGHT,20220610,2022-06-10,1.6872396388901179,5,0.060917217088503825,50,1.7118577826686967,1.4724730641658683,1.9323125345153238
E1_temporal_persistence,BRIGHT:20220611,BRIGHT,20220611,2022-06-11,2.8818542763069637,5,0.022899191077638645,50,2.9016099624417704,2.7848021750449776,2.967702468960136
E1_temporal_persistence,BRIGHT:20220612,BRIGHT,20220612,2022-06-12,1.2631860966048623,5,0.05762929432564415,50,1.285914002844451,1.138407253314978,1.3727998461436588
E1_temporal_persistence,DARK:20210514,DARK,20210514,2021-05-14,-0.03959499190250715,5,0.09009462459319562,50,-0.0430435766162037,-0.27753388144249724,0.11933397785077575
E1_temporal_persistence,DARK:20210515,DARK,20210515,2021-05-15,0.37833855023360696,5,0.07073469218372098,50,0.3470083567417671,0.18725144005577338,0.5407535535033253
E1_temporal_persistence,DARK:20210516,DARK,20210516,2021-05-16,0.3772531353746573,5,0.0854370192159136,50,0.41865966676714755,0.22010372179193444,0.5785091166896867
E1_temporal_persistence,DARK:20210517,DARK,20210517,2021-05-17,0.03559304464305346,5,0.029820645791443712,50,0.016031728708768844,-0.0985187868863234,0.19899411216446272
E1_temporal_persistence,DARK:20210518,DARK,20210518,2021-05-18,-0.7930859494386524,5,0.1742106194364133,50,-0.803776789198235,-1.0004614851851552,-0.5681218566924894
E1_temporal_persistence,DARK:20210519,DARK,20210519,2021-05-19,-0.4079276036871162,5,0.10161345282045718,50,-0.37962986909066765,-0.6252063987282114,-0.1892631284193899
E1_temporal_persistence,DARK:20210528,DARK,20210528,2021-05-28,0.40615914834506195,5,0.10198576512555542,50,0.4174046835006344,0.23660213740809252,0.6702336793589153
E1_temporal_persistence,DARK:20210530,DARK,20210530,2021-05-30,-0.3711110048219194,5,0.06660221340026025,50,-0.3567234082070755,-0.5650690944520342,-0.2259840859850878
E1_temporal_persistence,DARK:20210531,DARK,20210531,2021-05-31,-0.4111898420229717,5,0.08425832268821169,50,-0.39473114069808973,-0.5013819489488056,-0.28554321944386796
E1_temporal_persistence,DARK:20210601,DARK,20210601,2021-06-01,-0.5618262874139761,5,0.1202365192234392,50,-0.5061714827429065,-0.786207873236594,-0.19815634819910227
E1_temporal_persistence,DARK:20210602,DARK,20210602,2021-06-02,0.04249152156606528,5,0.06662538898722381,50,0.038042482278641654,-0.14684284297031344,0.1643548593845145
E1_temporal_persistence,DARK:20210603,DARK,20210603,2021-06-03,-0.3892066305539992,5,0.09304241144854984,50,-0.344896669839312,-0.5024614526012738,-0.1516437369048274
E1_temporal_persistence,DARK:20210604,DARK,20210604,2021-06-04,0.2808603690535064,5,0.06346090233795063,50,0.3188295185664626,0.1942275144110431,0.4541207520182318
E1_temporal_persistence,DARK:20210605,DARK,20210605,2021-06-05,0.34035202949682675,5,0.0411239809576767,50,0.3069958336223359,0.06419668483868594,0.6340846808576441
E1_temporal_persistence,DARK:20210606,DARK,20210606,2021-06-06,0.7086458484658,5,0.05576266644410093,50,0.7298916712380215,0.6027770057646574,0.8976936917539499
E1_temporal_persistence,DARK:20210608,DARK,20210608,2021-06-08,0.47503844818039886,5,0.029314749958890947,50,0.4542398930465639,0.2805446938320578,0.6370664673379449
E1_temporal_persistence,DARK:20210609,DARK,20210609,2021-06-09,0.5604332413945035,5,0.11489112914365028,50,0.5291892268485063,0.29108961364198993,0.757990260621209
E1_temporal_persistence,DARK:20210610,DARK,20210610,2021-06-10,0.5303177677350515,5,0.09635353899504172,50,0.5272096460759679,0.41017543326463357,0.7421586673037521
E1_temporal_persistence,DARK:20210611,DARK,20210611,2021-06-11,0.6578135182497244,5,0.04977182238622474,50,0.6202649174699362,0.41674242423286556,0.7341866603271986
E1_temporal_persistence,DARK:20210612,DARK,20210612,2021-06-12,0.7837675830404871,5,0.08517957976548705,50,0.8215029504745062,0.6882234478955016,0.9979261113116094
E1_temporal_persistence,DARK:20210613,DARK,20210613,2021-06-13,0.42701621777959997,5,0.12554449521781283,50,0.4700169824854103,0.29221433032667155,0.7466744417150905
E1_temporal_persistence,DARK:20210614,DARK,20210614,2021-06-14,0.6248195132290566,5,0.19136857602407978,50,0.7417276182750827,0.3462047768696505,1.1966628061965252
E1_temporal_persistence,DARK:20210616,DARK,20210616,2021-06-16,2.1497568193661714,5,0.14696319950437925,50,2.159014473488047,1.815925189836957,2.505946042391609
E1_temporal_persistence,DARK:20210619,DARK,20210619,2021-06-19,0.5828253588392343,5,0.20603638851493072,50,0.6146586982905883,0.27513603796342156,1.1395819985905233
E1_temporal_persistence,DARK:20210627,DARK,20210627,2021-06-27,0.1800792271344776,2,0.04345151366266257,48,0.1855600096756959,-0.5332101693013568,0.8308525043877624
E1_temporal_persistence,DARK:20210704,DARK,20210704,2021-07-04,0.27557992074994275,5,0.25776031769201474,50,0.16410470799234333,-0.7789438135653864,0.6960508427649104
E1_temporal_persistence,DARK:20210705,DARK,20210705,2021-07-05,0.10727327454611985,2,0.30147373867158916,44,0.139726491976251,-0.1901008078675968,0.7246925640408205
E1_temporal_persistence,DARK:20210708,DARK,20210708,2021-07-08,0.7887233049919973,5,0.1103837319213607,50,0.7966538383930588,0.6228918011246312,1.020021553753686
E1_temporal_persistence,DARK:20210926,DARK,20210926,2021-09-26,0.12318145575266104,5,0.14663397710815584,50,0.07139377494601895,-0.14030582312320683,0.3344956653648613
E1_temporal_persistence,DARK:20210927,DARK,20210927,2021-09-27,-0.6243332286995298,4,0.11247827061762355,50,-0.6920522280395953,-1.2355238890176172,-0.26183658125102777
E1_temporal_persistence,DARK:20210930,DARK,20210930,2021-09-30,0.18529241166693866,5,0.04906946749843016,50,0.1911516336404847,-0.10112068139591246,0.39443840550406384
E1_temporal_persistence,DARK:20211001,DARK,20211001,2021-10-01,0.23679466101125435,5,0.023199254795959398,50,0.2223875559134988,0.1414409229559201,0.3402164699443628
E1_temporal_persistence,DARK:20211002,DARK,20211002,2021-10-02,0.7371658090528714,5,0.05455995412727566,50,0.752027697159339,0.559222580589976,0.8598737353707164
E1_temporal_persistence,DARK:20211003,DARK,20211003,2021-10-03,0.8760319923642301,5,0.09994660484967086,50,0.8887565519570658,0.6930046917007846,1.0561156950448722
E1_temporal_persistence,DARK:20211005,DARK,20211005,2021-10-05,0.7079289651560762,5,0.045243479848948234,50,0.7311728244598723,0.5999058142061396,0.8490734550617772
E1_temporal_persistence,DARK:20211006,DARK,20211006,2021-10-06,0.3634419958872419,5,0.11336935433549768,50,0.39439670474642247,0.2041954998892242,0.5073281854442446
E1_temporal_persistence,DARK:20211007,DARK,20211007,2021-10-07,0.2471269744669714,5,0.11292536827650225,50,0.1725001369741186,-0.009159516199667789,0.3376004519537716
E1_temporal_persistence,DARK:20211008,DARK,20211008,2021-10-08,0.47468199143058976,5,0.0717862007108693,50,0.5004210533709614,0.3663912479890649,0.614434100066443
E1_temporal_persistence,DARK:20211009,DARK,20211009,2021-10-09,0.3621038208100761,5,0.09414290600692417,50,0.367367157765386,0.25024085121388057,0.5075496944329896
E1_temporal_persistence,DARK:20211010,DARK,20211010,2021-10-10,0.7658095025090796,5,0.11429778662316395,50,0.7486279787317638,0.6204974610105763,0.8745223555665348
E1_temporal_persistence,DARK:20211013,DARK,20211013,2021-10-13,0.5013769493103679,5,0.04945704754704534,50,0.5052217327250244,0.36044420837508223,0.6336974209861121
E1_temporal_persistence,DARK:20211014,DARK,20211014,2021-10-14,0.33020360989834374,5,0.09074800679721752,50,0.28834250700884595,-0.0782654182398028,0.4586605153979403
E1_temporal_persistence,DARK:20211016,DARK,20211016,2021-10-16,0.15325425750150923,5,0.036376615840526705,50,0.1390500517769841,-0.013627240769930736,0.32619083647274316
E1_temporal_persistence,DARK:20211023,DARK,20211023,2021-10-23,0.4537886992444115,4,0.5495991631736811,50,0.35463959883388896,-0.5447438965063633,1.2027651394827423
E1_temporal_persistence,DARK:20211024,DARK,20211024,2021-10-24,0.9241890863416664,5,0.07628746872429368,50,0.9075128853217942,0.7001191295247775,1.2710211717056439
E1_temporal_persistence,DARK:20211027,DARK,20211027,2021-10-27,-0.01079611608887776,5,0.08832900915996125,50,-0.018475064448289447,-0.16738023166779595,0.14018258606967232
E1_temporal_persistence,DARK:20211028,DARK,20211028,2021-10-28,-0.29529585071720843,5,0.0985956692618463,50,-0.2987788447766252,-0.4626222878803837,-0.15198668682167982
E1_temporal_persistence,DARK:20211029,DARK,20211029,2021-10-29,0.2491233886635501,5,0.11103926943379873,50,0.27109415160098066,0.05196050875823725,0.463744949218224
E1_temporal_persistence,DARK:20211030,DARK,20211030,2021-10-30,0.7793628430064883,5,0.04773151766296751,50,0.7975286897132243,0.6793369412988497,0.9176610736445102
E1_temporal_persistence,DARK:20211031,DARK,20211031,2021-10-31,0.8229540025185339,5,0.06097543475227713,50,0.8332932469153667,0.6760080664869167,1.0015844686706001
E1_temporal_persistence,DARK:20211101,DARK,20211101,2021-11-01,1.1718937868043415,5,0.039501163806152095,50,1.1617958795869987,1.0555158699888683,1.3070475189942852
E1_temporal_persistence,DARK:20211102,DARK,20211102,2021-11-02,0.8048610567294421,5,0.03777301128870068,50,0.7902343071075975,0.6609982173421854,0.9077051414273511
E1_temporal_persistence,DARK:20211103,DARK,20211103,2021-11-03,0.3493201515413983,5,0.038351592170813124,50,0.3807522442682922,0.25692826982774764,0.48050601648712515
E1_temporal_persistence,DARK:20211104,DARK,20211104,2021-11-04,0.6844442936428888,5,0.07923399793227641,50,0.6735460529833749,0.5195310559683048,0.8179030431114067
E1_temporal_persistence,DARK:20211105,DARK,20211105,2021-11-05,0.37903276871499725,5,0.043035275993241584,50,0.3518313067885013,0.2590391582403886,0.4337036051509047
E1_temporal_persistence,DARK:20211106,DARK,20211106,2021-11-06,0.44567384405251986,5,0.0589580814335669,50,0.44570246024875687,0.3565416129950794,0.561304083843842
E1_temporal_persistence,DARK:20211107,DARK,20211107,2021-11-07,0.8899680160260619,5,0.04943923871206985,50,0.9004968558782063,0.7354483346422266,1.0260305947174386
E1_temporal_persistence,DARK:20211108,DARK,20211108,2021-11-08,0.48201472547545876,5,0.059073578647607386,50,0.46951491286846225,0.36285486238153997,0.5677014158557734
E1_temporal_persistence,DARK:20211109,DARK,20211109,2021-11-09,0.3387990871100608,5,0.051470498281303526,50,0.3270743337812994,0.2234196724188575,0.4484427100989188
E1_temporal_persistence,DARK:20211110,DARK,20211110,2021-11-10,0.3181753897757901,5,0.041643915438453694,50,0.28993283767943595,0.1990556302893463,0.4057267990960095
E1_temporal_persistence,DARK:20211111,DARK,20211111,2021-11-11,0.5007729442103622,5,0.038840144111515734,50,0.5104215016210643,0.347798618046547,0.7393448896305823
E1_temporal_persistence,DARK:20211112,DARK,20211112,2021-11-12,0.12000433604471894,5,0.020882714020967037,50,0.11155642600915444,-0.05912335969370199,0.2509157911455229
E1_temporal_persistence,DARK:20211113,DARK,20211113,2021-11-13,0.16199276851700684,5,0.03895964421877066,50,0.1591970272731344,0.07251689430921258,0.26333287895915825
E1_temporal_persistence,DARK:20211114,DARK,20211114,2021-11-14,-0.012631409262466198,5,0.12246276181314202,50,-0.004375482114482021,-0.2017212683481344,0.11995710667068013
E1_temporal_persistence,DARK:20211116,DARK,20211116,2021-11-16,-0.7173669347033518,5,0.17225842199521857,50,-0.6678110692335494,-0.9578056538226245,-0.244015857813722
E1_temporal_persistence,DARK:20211126,DARK,20211126,2021-11-26,-0.15967367309981373,5,0.09358541090612608,50,-0.1399754177945883,-0.28921711586358423,0.0002134404051150965
E1_temporal_persistence,DARK:20211127,DARK,20211127,2021-11-27,0.30154862611333355,5,0.06729350890101198,50,0.2777337283891899,0.17619784428991886,0.34521351776158704
E1_temporal_persistence,DARK:20211128,DARK,20211128,2021-11-28,-0.09091146771354064,5,0.05623311854191518,50,-0.0744510843912124,-0.23699888407867334,0.07785165728918209
E1_temporal_persistence,DARK:20211129,DARK,20211129,2021-11-29,0.5637826859287824,5,0.04394106875066008,50,0.5611517787946128,0.44251438949561983,0.6525426607853204
E1_temporal_persistence,DARK:20211130,DARK,20211130,2021-11-30,0.5142376440878806,5,0.029902249704029875,50,0.5335224774479959,0.38903962526597374,0.621054914385898
E1_temporal_persistence,DARK:20211201,DARK,20211201,2021-12-01,0.3832011569606264,5,0.04439012585387718,50,0.39796522873441853,0.3207263907472234,0.5030853931310272
E1_temporal_persistence,DARK:20211202,DARK,20211202,2021-12-02,0.7264222442746529,5,0.057818163311201966,50,0.7017423191712079,0.5889451941742819,0.8181422000944927
E1_temporal_persistence,DARK:20211203,DARK,20211203,2021-12-03,0.2523461055430405,5,0.11336571711413983,50,0.2279740520406489,0.03982118996835504,0.41812807595594254
E1_temporal_persistence,DARK:20211204,DARK,20211204,2021-12-04,0.6812019413747773,5,0.06431253334541065,50,0.6703168888922688,0.5735526066732843,0.7490953930608447
E1_temporal_persistence,DARK:20211205,DARK,20211205,2021-12-05,0.35046071542491086,5,0.02132305709911131,50,0.33864288194839326,0.2109398917747004,0.4560975976971023
E1_temporal_persistence,DARK:20211207,DARK,20211207,2021-12-07,0.6003709905263581,5,0.13433463178061641,50,0.5270794674464699,0.32575849910077903,0.7573214775711912
E1_temporal_persistence,DARK:20211208,DARK,20211208,2021-12-08,0.2612740888935603,5,0.10489249980534275,50,0.29326463824533594,0.15133583436847825,0.3992814159822117
E1_temporal_persistence,DARK:20211210,DARK,20211210,2021-12-10,0.7985460267609464,5,0.09523300893930285,50,0.8101618063807727,0.6374214734380809,1.0418438885238674
E1_temporal_persistence,DARK:20211211,DARK,20211211,2021-12-11,0.04830568743317254,5,0.07678361669640876,50,0.026819113992275434,-0.0873347403897018,0.11513018258508526
E1_temporal_persistence,DARK:20211212,DARK,20211212,2021-12-12,0.717670265708882,5,0.06542050060894497,50,0.7216983997020825,0.5839173045064351,0.8523509672958729
E1_temporal_persistence,DARK:20211215,DARK,20211215,2021-12-15,-0.10998366740356846,5,0.08749505409893223,50,-0.08450328763733733,-0.23702821514147127,0.06498716801374091
E1_temporal_persistence,DARK:20220101,DARK,20220101,2022-01-01,0.46098901200096587,5,0.05559483237608904,50,0.4331869394259109,0.26403473788839665,0.5283002523429545
E1_temporal_persistence,DARK:20220102,DARK,20220102,2022-01-02,0.0026192474790303066,5,0.05446202068152918,50,0.014296698184429024,-0.07624687672429356,0.09926782607115697
E1_temporal_persistence,DARK:20220103,DARK,20220103,2022-01-03,0.3031912695464326,5,0.023330112980672637,50,0.2942322559855286,0.20950982275313615,0.3836819762128615
E1_temporal_persistence,DARK:20220104,DARK,20220104,2022-01-04,0.20102940500497413,5,0.07756892811348147,50,0.2491225970900402,0.1146833363959852,0.32071013722179853
E1_temporal_persistence,DARK:20220105,DARK,20220105,2022-01-05,0.5943306379328195,5,0.028690345859576093,50,0.6076700127558884,0.4451608672845924,0.7283429755456916
E1_temporal_persistence,DARK:20220106,DARK,20220106,2022-01-06,0.07015931312437029,5,0.07349190741826112,50,0.08689935646314673,-0.0015899330866264072,0.17394995936341753
E1_temporal_persistence,DARK:20220107,DARK,20220107,2022-01-07,0.17012423887781525,5,0.07868797359377412,50,0.2186293008127962,0.01847923601331667,0.3776958688871756
E1_temporal_persistence,DARK:20220109,DARK,20220109,2022-01-09,0.06075028923019676,5,0.086232442967951,50,0.06356335216452036,-0.10074019667891686,0.1972850046228073
E1_temporal_persistence,DARK:20220112,DARK,20220112,2022-01-12,0.15497446505190826,5,0.11168218858091547,50,0.1516988643103817,-0.12596590807412317,0.4350799825195302
E1_temporal_persistence,DARK:20220113,DARK,20220113,2022-01-13,-1.4158837942776088,5,0.14931318577788277,50,-1.4857586859108898,-1.697419130767555,-1.1842106995017392
E1_temporal_persistence,DARK:20220120,DARK,20220120,2022-01-20,-0.7006308410799698,5,0.06677180292957775,50,-0.7428774812011,-0.9608468838024594,-0.3886417707261318
E1_temporal_persistence,DARK:20220121,DARK,20220121,2022-01-21,-0.10691707773724479,5,0.13213820755558855,50,-0.07661921429113314,-0.3327960244767357,0.09841730578640594
E1_temporal_persistence,DARK:20220123,DARK,20220123,2022-01-23,-0.34110021219747455,5,0.09687378164301672,50,-0.28251007451695787,-0.4333660758061604,-0.17790531484647645
E1_temporal_persistence,DARK:20220124,DARK,20220124,2022-01-24,-0.3031119862750762,5,0.08159405757813172,50,-0.3242981084180237,-0.4145249303825221,-0.2367324276688116
E1_temporal_persistence,DARK:20220125,DARK,20220125,2022-01-25,1.7598700422974263,4,0.26545363026709917,49,1.8356377866447051,1.1826165872369505,2.5075953746561708
E1_temporal_persistence,DARK:20220126,DARK,20220126,2022-01-26,0.3025070291394605,5,0.04537115896870175,50,0.30356005408885045,0.21225695965544894,0.3928871085081484
E1_temporal_persistence,DARK:20220128,DARK,20220128,2022-01-28,0.4957282833406089,5,0.1038409773936034,50,0.4909348571167633,0.1932265626094569,0.747749149268235
E1_temporal_persistence,DARK:20220129,DARK,20220129,2022-01-29,0.3837855878175134,5,0.19749979961573289,50,0.3717776880644347,-0.09405655024531304,0.8185579241720696
E1_temporal_persistence,DARK:20220130,DARK,20220130,2022-01-30,0.21568734970709835,5,0.05967251343627972,50,0.2058914450930675,0.08804812520763575,0.31121067410829106
E1_temporal_persistence,DARK:20220131,DARK,20220131,2022-01-31,0.23239440706711334,5,0.02402350912118963,50,0.22714836532492244,0.15597424973128346,0.32690588887852207
E1_temporal_persistence,DARK:20220202,DARK,20220202,2022-02-02,-0.2958511280044198,5,0.05147491559225767,50,-0.3268520119172458,-0.5107980158573804,-0.13946811414458987
E1_temporal_persistence,DARK:20220203,DARK,20220203,2022-02-03,-0.19546110146475137,5,0.08806950565091026,50,-0.17601094462223224,-0.40462698870887237,0.05249476990340128
E1_temporal_persistence,DARK:20220204,DARK,20220204,2022-02-04,-0.020438298263999455,5,0.07152604381386793,50,-0.03736984463653015,-0.1258442099137375,0.06718393100311003
E1_temporal_persistence,DARK:20220205,DARK,20220205,2022-02-05,0.0712305911524429,5,0.05292018551252185,50,0.069792764634862,-0.024306350530061274,0.18761854992242125
E1_temporal_persistence,DARK:20220206,DARK,20220206,2022-02-06,-0.8103556144078944,5,0.16179066707896508,50,-0.8002651612552942,-1.0016970396207663,-0.6308272524196155
E1_temporal_persistence,DARK:20220207,DARK,20220207,2022-02-07,0.3362432294554105,5,0.08291871491830673,50,0.3328919269671118,0.1780545675486576,0.4837991705092405
E1_temporal_persistence,DARK:20220208,DARK,20220208,2022-02-08,-0.4341161620626781,5,0.05714315377067748,50,-0.4243084921488556,-0.5284891904278535,-0.30138331628718595
E1_temporal_persistence,DARK:20220209,DARK,20220209,2022-02-09,-0.9311250742113328,5,0.03601436226467533,50,-0.9539346892435939,-1.0209629088934238,-0.8309882866360192
E1_temporal_persistence,DARK:20220210,DARK,20220210,2022-02-10,-0.11628316031552322,5,0.0828296365312444,50,-0.12768598467074682,-0.2285147445445834,0.04184863838987867
E1_temporal_persistence,DARK:20220211,DARK,20220211,2022-02-11,-1.3612250468819058,5,0.07292345803537213,50,-1.312006284640028,-1.4889652228578063,-1.1709969762777686
E1_temporal_persistence,DARK:20220212,DARK,20220212,2022-02-12,-2.0218313640874257,5,0.07220677156567054,50,-2.042457628092057,-2.257691179741399,-1.8321885877105943
E1_temporal_persistence,DARK:20220213,DARK,20220213,2022-02-13,-3.000102444091689,5,0.11120186497483635,50,-2.999153101490891,-3.243781964092942,-2.8269585721298083
E1_temporal_persistence,DARK:20220218,DARK,20220218,2022-02-18,-1.3356310894982784,5,0.0738230785418616,50,-1.362690915786745,-1.6226952450747971,-1.1720577996062762
E1_temporal_persistence,DARK:20220219,DARK,20220219,2022-02-19,-0.7636163734695851,5,0.022009368619006427,50,-0.7636013076935584,-0.9220390356544483,-0.6539292683338089
E1_temporal_persistence,DARK:20220220,DARK,20220220,2022-02-20,0.11886996626863144,4,0.16036234107476768,50,0.09991789003385418,-0.2969695264811745,0.4426873517365657
E1_temporal_persistence,DARK:20220221,DARK,20220221,2022-02-21,-1.44378927415778,5,0.16004931509682604,50,-1.535988971168231,-1.7926637866772324,-1.329156416369349
E1_temporal_persistence,DARK:20220225,DARK,20220225,2022-02-25,0.03383976479861284,5,0.053164638072048985,50,0.04230603131581734,-0.03453478008763767,0.12905230694680303
E1_temporal_persistence,DARK:20220226,DARK,20220226,2022-02-26,-0.23759486474370556,5,0.0725431168499627,50,-0.2254615163697911,-0.29184413303642803,-0.1416284218515114
E1_temporal_persistence,DARK:20220228,DARK,20220228,2022-02-28,-0.02003646355098021,5,0.012971516699737604,50,-0.007095986237116991,-0.07599181694668333,0.057002636398785354
E1_temporal_persistence,DARK:20220301,DARK,20220301,2022-03-01,0.14570847311800916,5,0.03997227252905779,50,0.14285725342682065,0.027306710005360755,0.2211764397267582
E1_temporal_persistence,DARK:20220306,DARK,20220306,2022-03-06,-0.05487523841940489,5,0.06192856681713713,50,-0.031871741933810815,-0.13013869326856,0.07545317478985625
E1_temporal_persistence,DARK:20220307,DARK,20220307,2022-03-07,0.0162388036108555,5,0.17079897082955725,50,0.016972250784795195,-0.28147949040706305,0.393221556975817
E1_temporal_persistence,DARK:20220308,DARK,20220308,2022-03-08,-0.17370428664799564,5,0.05347777579505633,50,-0.19640679334227001,-0.2959310416386937,-0.11203522286881083
E1_temporal_persistence,DARK:20220309,DARK,20220309,2022-03-09,-0.6510040468072184,5,0.054865864735018324,50,-0.6489149655960258,-0.7471995385323439,-0.5619404546438939
E1_temporal_persistence,DARK:20220311,DARK,20220311,2022-03-11,-0.9658549672940906,5,0.0757597284031085,50,-1.0014256492726181,-1.1301792876922077,-0.8481808356223632
E1_temporal_persistence,DARK:20220312,DARK,20220312,2022-03-12,-1.1585449055943595,5,0.053051092861997155,50,-1.1801959527648302,-1.279886164705076,-1.082301380613628
E1_temporal_persistence,DARK:20220313,DARK,20220313,2022-03-13,-0.696307981592056,1,,41,-0.7385821267602429,-1.1699016889320177,-0.26799479057610825
E1_temporal_persistence,DARK:20220321,DARK,20220321,2022-03-21,-0.7162242982645168,5,0.05637074502798291,50,-0.7025832716743904,-0.9225138868513358,-0.494476177166912
E1_temporal_persistence,DARK:20220322,DARK,20220322,2022-03-22,-0.7942554819870896,5,0.07013762036132286,50,-0.7826259561189189,-0.9821752155149255,-0.6210350187576348
E1_temporal_persistence,DARK:20220323,DARK,20220323,2022-03-23,-0.8298361041390523,5,0.04461148285759473,50,-0.83421458031269,-0.9382664132592795,-0.761576185231428
E1_temporal_persistence,DARK:20220324,DARK,20220324,2022-03-24,-0.5174708703486578,5,0.06080384192966278,50,-0.505392692677959,-0.6513357717160345,-0.35399090211662204
E1_temporal_persistence,DARK:20220325,DARK,20220325,2022-03-25,-0.3831508642804361,5,0.03914262990404393,50,-0.40187728352681085,-0.5025277796833119,-0.23961647731428437
E1_temporal_persistence,DARK:20220326,DARK,20220326,2022-03-26,-0.11794774178922546,5,0.04359330149892116,50,-0.11876047993394387,-0.21542640598671894,-0.03905016235152437
E1_temporal_persistence,DARK:20220327,DARK,20220327,2022-03-27,0.1421509236495344,5,0.06598160480474531,50,0.15241284392667537,0.01164942925463093,0.31919230818682276
E1_temporal_persistence,DARK:20220329,DARK,20220329,2022-03-29,-0.41259691467741627,5,0.0486865708149982,50,-0.4217021374181771,-0.6018358578022083,-0.23416732079153782
E1_temporal_persistence,DARK:20220330,DARK,20220330,2022-03-30,-0.49886601659857305,5,0.07201250822912997,50,-0.5310698750273516,-0.6013167241631979,-0.42877197404475986
